area,balconies-amenity,num_bath_rooms,num_bed_rooms,price,building_type,property_url,purpose,building_nature,city,locality,address,wi-fi-connectivity-amenity,police-box-amenity,cctv-amenity,pool-amenity,telephone-line-amenity,gymnasium-amenity,post-office-amenity,security-alarm-system-amenity,garden-amenity,cylinder-gas-amenity,hospital-amenity,banks-amenity,gas-amenity,school-amenity,mosque/prayer-room-amenity,servent-room-amenity,fire-protection-amenity,solar-panels-amenity,universities-amenity,generator-amenity,inter-com-amenity,wasa-connection-amenity,electricity-amenity,satellite-or-cable-tv-amenity,bazaar-amenity,water-supply-amenity,play-ground-amenity,eid-congregation-place-amenity,fire-services-amenity,guest-parking-amenity,security-amenity,null-amenity,servent-toilet-amenity,electronic-security-amenity,gas-connection-amenity,college-amenity,graveyard-amenity,lakes-amenity,mosque-amenity,self-water-supply-amenity,civil-defense-amenity,lift-amenity,hot-water-and-heating-amenity,fire-exit-amenity,parks-amenity
1645.0,2.0,3.0,3.0,16600000.0,Apartment/Flats,https://www.bdhousing.com/details/245701/1645-sqft-3-beds-ready-apartment-flats-sale-bashundhara,Sale,Residential,Dhaka,,Bashundhara R/A ,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,No,No,Yes,Yes,Yes,No
1160.0,2.0,3.0,3.0,5916000.0,Apartment/Flats,https://www.bdhousing.com/details/244004/1160-sqft-3-beds-under-construction-apartment-flats-sale-baridhara,Sale,Residential,Dhaka,,Gulshan 02 ,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No
1350.0,3.0,3.0,3.0,10900000.0,Apartment/Flats,https://www.bdhousing.com/details/245585/1350-sqft-3-beds-ready-apartment-flats-sale-aftab-nagar,Sale,Residential,Dhaka,Aftab Nagar,,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No
1170.0,2.0,2.0,3.0,7020000.0,Apartment/Flats,https://www.bdhousing.com/details/245501/1170-sqft-3-beds-used-apartment-flats-sale-cantonment,Sale,Residential,Dhaka,Cantonment,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
2180.0,4.0,4.0,4.0,18200000.0,Apartment/Flats,https://www.bdhousing.com/details/245450/4-beds-apartment-flats-sale-bashundhara,Sale,Residential,Dhaka,,Bashundhara R/A ,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No
700.0,2.0,2.0,2.0,2905000.0,Apartment/Flats,https://www.bdhousing.com/details/245594/700-sqft-2-beds-apartment-flats-sale-mirpur-11,Sale,Residential,Dhaka,,Mirpur 11 ,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
1200.0,3.0,3.0,3.0,9500000.0,Apartment/Flats,https://www.bdhousing.com/details/244090/1200-sft-ready-flat-in-shyamoli,Sale,Residential,Dhaka,Shyamoli,,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
1260.0,2.0,3.0,3.0,5670000.0,Apartment/Flats,https://www.bdhousing.com/details/244300/1260-sqft-apartment-flats-sale-agargaon,Sale,Residential,Dhaka,Agargaon,,No,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No
1403.0,3.0,3.0,4.0,8718000.0,Apartment/Flats,https://www.bdhousing.com/details/244771/1403-sqft-4-beds-apartment-flats-sale-badda,Sale,Residential,Dhaka,Badda,,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
159.0,0.0,0.0,0.0,12000000.0,Showroom/Shop/Restaurant,https://www.bdhousing.com/details/243290/159-sqft-ready-showroom-shop-restaurant-for-sale-at-shantinagar,Sale,Commercial,Dhaka,Shantinagar,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
2150.0,4.0,4.0,4.0,19100000.0,Apartment/Flats,https://www.bdhousing.com/details/244981/2150-sqft-4-beds-under-construction-apartment-flats-for-sale-at-bashundhara-r-a,Sale,Residential,Dhaka,,Bashundhara R/A ,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
2160.0,0.0,0.0,0.0,7500000.0,Residential Plot,https://www.bdhousing.com/details/238747/2-5-katha-ready-residential-plot-for-sale-at-moghbazar,Sale,Residential,Dhaka,,Moghbazar ,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2400.0,4.0,5.0,3.0,21600000.0,Apartment/Flats,https://www.bdhousing.com/details/243776/ready-apartment-flats-sale-baridhara,Sale,Residential,Dhaka,Baridhara,,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No
2160.0,0.0,0.0,0.0,1800000.0,Residential Plot,https://www.bdhousing.com/details/245499/3-katha-ready-residential-plot-sale-Keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
1445.0,2.0,4.0,4.0,9226000.0,Apartment/Flats,https://www.bdhousing.com/details/245631/4-beds-almost-ready-apartment-flats-sale-banasree,Sale,Residential,Dhaka,Banasree,,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No
2160.0,0.0,0.0,0.0,600000.0,Residential Plot,https://www.bdhousing.com/details/245690/300-katha-under-development-residential-plot-sale-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes
1400.0,4.0,3.0,4.0,6850000.0,Apartment/Flats,https://www.bdhousing.com/details/244634/1400-sqft-4-beds-under-construction-apartment-flats-sale-basila,Sale,Residential,Dhaka,,Basila ,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
1553.0,4.0,3.0,3.0,10900000.0,Apartment/Flats,https://www.bdhousing.com/details/245407/1553-sqft-3-beds-under-construction-apartment-flats-for-sale-at-mirpur-1,Sale,Residential,Dhaka,,Mirpur 1 ,Yes,No,Yes,No,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No
3600.0,0.0,0.0,0.0,3300000.0,Residential Plot,https://www.bdhousing.com/details/243875/5-katha-make-house-motijheel,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
3600.0,0.0,0.0,0.0,1500000.0,Residential Plot,https://www.bdhousing.com/details/245050/5-katha-almost-ready-residential-plot-for-sale-at-purbachal,Sale,Residential,Dhaka,Purbachal,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
3.0,0.0,1.0,1.0,6300000.0,Apartment/Flats,https://www.bdhousing.com/details/244604/3-sqft-1-bed-under-construction-apartment-flats-for-sale-at-purbachal,Sale,Residential,Dhaka,Purbachal,,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
1750.0,2.0,3.0,3.0,15800000.0,Apartment/Flats,https://www.bdhousing.com/details/243729/1950-sqft-3-beds-ready-apartment-flats-for-sale-at-bashundhara-r-a,Sale,Residential,Dhaka,Khilgaon,,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No
1240.0,2.0,3.0,3.0,6200000.0,Apartment/Flats,https://www.bdhousing.com/details/245687/1240-sqft-3-beds-ready-apartment-flats-sale-ranavola-uttara,Sale,Residential,Dhaka,Uttara,,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
2050.0,4.0,4.0,4.0,11000000.0,Land Sharing Flat,https://www.bdhousing.com/details/245658/2050-sqft-4-beds-upcoming-land-sharing-flat-for-sale-at-bashundhara-r-a,Sale,Residential,Dhaka,,Bashundhara R/A ,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
900.0,1.0,2.0,2.0,2790000.0,Apartment/Flats,https://www.bdhousing.com/details/245122/900-sqft-ready-flat-sale,Sale,Residential,Dhaka,Keraniganj,,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No
1230.0,2.0,3.0,3.0,8080000.0,Apartment/Flats,https://www.bdhousing.com/details/245466/930-sqft-3-beds-almost-ready-apartment-flats-sale-rampura,Sale,Residential,Dhaka,Rampura,,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
2100.0,6.0,5.0,4.0,12100000.0,Land Sharing Flat,https://www.bdhousing.com/details/245790/40-save-2100sft-luxury-flat-land-share-south-facing-bashundhara,Sale,Residential,Dhaka,,Bashundhara R/A ,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
2160.0,0.0,0.0,0.0,1250000.0,Residential Plot,https://www.bdhousing.com/details/243602/3-katha-ready-residential-plot-for-sale-at-savar,Sale,Residential,Dhaka,Savar,,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes
1300.0,2.0,3.0,3.0,4290000.0,Land Sharing Flat,https://www.bdhousing.com/details/244855/1300-sqft-3-beds-land-sharing-flat-sale-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
3600.0,0.0,0.0,0.0,900000.0,Residential Plot,https://www.bdhousing.com/details/243726/under-development-residential-red-soil-plot-sale-savar,Sale,Residential,Dhaka,Savar,,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes
950.0,2.0,2.0,2.0,3800000.0,Apartment/Flats,https://www.bdhousing.com/details/245197/950-sqft-2-beds-almost-ready-apartment-flats-for-sale-at-gazipur-sadar,Sale,Residential,Gazipur,,Gazipur Sadar ,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No
3600.0,0.0,0.0,0.0,3500000.0,Residential Plot,https://www.bdhousing.com/details/245062/5-katha-ready-residential-plot-sale-mohammadpur,Sale,Residential,Dhaka,Mohammadpur,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
1600.0,3.0,3.0,3.0,13600000.000000002,Apartment/Flats,https://www.bdhousing.com/details/244997/almost-ready-apartment-flats-sale-bashundhara-r-a,Sale,Residential,Dhaka,,Bashundhara R/A ,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No
864.0,3.0,3.0,3.0,5200000.0,Independent House,https://www.bdhousing.com/details/243750/864-sqft-3-beds-almost-ready-independent-house-for-sale-at-chandgaon,Sale,Residential,,,"Chandgaon , Chittagong",No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
1339.0,2.0,3.0,3.0,8200000.0,Apartment/Flats,https://www.bdhousing.com/details/244240/1300-sqft-corner-apt-c-kallyanpur,Sale,Residential,Dhaka,,Kallyanpur ,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
2160.0,0.0,0.0,0.0,1700000.0,Residential Plot,https://www.bdhousing.com/details/245708/3-katha-upcoming-residential-plot-sale-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
1420.0,3.0,3.0,3.0,11100000.000000002,Apartment/Flats,https://www.bdhousing.com/details/243276/1420-sqft-3-beds-under-construction-apartment-flats-for-sale-at-basabo,Sale,Residential,Dhaka,,Basabo ,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No
1380.0,3.0,3.0,3.0,7590000.000000001,Apartment/Flats,https://www.bdhousing.com/details/239219/1380-sqft-3-beds-ready-apartment-flats-for-sale-at-kallyanpur,Sale,Residential,Dhaka,,Kallyanpur ,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
3600.0,0.0,0.0,0.0,2000000.0,Residential Plot,https://www.bdhousing.com/details/244739/5-katha-residential-plot-sale-purbachal,Sale,Residential,Dhaka,Purbachal,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
1150.0,2.0,2.0,3.0,6625000.0,Apartment/Flats,https://www.bdhousing.com/details/245593/1150-sqft-3-beds-apartment-flats-sale-monipur,Sale,Residential,Dhaka,,Monipur ,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No
1250.0,3.0,3.0,3.0,8750000.0,Apartment/Flats,https://www.bdhousing.com/details/243665/1250-sqft-3-beds-almost-ready-apartment-flats-for-sale-at-aftab-nagar,Sale,Residential,Dhaka,Aftab Nagar,,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
1600.0,5.0,3.0,3.0,12300000.0,Apartment/Flats,https://www.bdhousing.com/details/245666/1600-sqft-3-beds-almost-ready-apartment-flats-for-sale-at-aftab-nagar,Sale,Residential,Dhaka,Aftab Nagar,,No,No,Yes,No,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No
2160.0,0.0,0.0,0.0,3300000.0,Residential Plot,https://www.bdhousing.com/details/245774/3-katha-ready-residential-plot-sale-mohammadpur,Sale,Residential,Dhaka,Mohammadpur,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2700.0,4.0,5.0,5.0,17700000.0,Apartment/Flats,https://www.bdhousing.com/details/244794/2700-sqft-5-beds-apartment-flats-sale-aftab-nagar,Sale,Residential,Dhaka,Aftab Nagar,,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
1455.0,3.0,3.0,3.0,11000000.0,Apartment/Flats,https://www.bdhousing.com/details/243787/1455-sqft-3-beds-upcoming-apartment-flats-for-sale-at-bashundhara-r-a,Sale,Residential,Dhaka,,Bashundhara R/A ,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
2160.0,0.0,0.0,0.0,1500000.0,Residential Plot,https://www.bdhousing.com/details/245031/3-katha-almost-ready-residential-plot-for-sale-at-purbachal,Sale,Residential,Dhaka,Purbachal,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2880.0,0.0,0.0,0.0,8000000.0,Residential Plot,https://www.bdhousing.com/details/245674/4-katha-ready-residential-plot-sale-bashundhara,Sale,Residential,Dhaka,,Bashundhara R/A ,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No
1540.0,2.0,3.0,3.0,10400000.0,Apartment/Flats,https://www.bdhousing.com/details/243439/1540-sqft-3-beds-under-construction-apartment-flats-for-sale-at-aftab-nagar,Sale,Residential,Dhaka,Aftab Nagar,,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,No
2010.0,4.0,3.0,3.0,10900000.0,Land Sharing Flat,https://www.bdhousing.com/details/245700/2010-sqft-3-beds-upcoming-land-sharing-flat-sale-bashundhara,Sale,Residential,Dhaka,,Bashundhara R/A ,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
3756.0,0.0,0.0,0.0,0.0,Office Space,https://www.bdhousing.com/details/243877/3756-sqft-furnished-office-space-for-sale-at-mirpur-road-near-asad-gate,Sale,Commercial,Dhaka,Mohammadpur,,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No
1800.0,3.0,4.0,4.0,18000000.0,Apartment/Flats,https://www.bdhousing.com/details/244664/1800-sqft-4-beds-under-construction-apartment-flats-sale-khilgaon,Sale,Residential,Dhaka,Khilgaon,,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No
1950.0,2.0,4.0,4.0,4850000.0,Duplex Home,https://www.bdhousing.com/details/243654/1950-sqft-4-beds-ready-duplex-home-for-sale-at-mithapukur,Sale,Residential,,,"Mithapukur , Rangpur",Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No
720.0,0.0,0.0,0.0,827999.9999999999,Commercial Plot,https://www.bdhousing.com/details/244161/139-katha-commercial-plot-sale-tongi,Sale,Commercial,Gazipur,,Tongi ,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
1380.0,3.0,3.0,3.0,5520000.0,Apartment/Flats,https://www.bdhousing.com/details/245383/1380-sqft-3-beds-flats-sale-azompur,Sale,Residential,Dhaka,,Azompur ,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No
3017.0,0.0,0.0,0.0,483000.0,Office Space,https://www.bdhousing.com/details/245346/ready-office-space-sale-gulshan-1,Sale,Commercial,Dhaka,,Gulshan 01 ,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No
1159.0,0.0,3.0,3.0,5216000.0,Apartment/Flats,https://www.bdhousing.com/details/243724/1159-sqft-3-beds-under-development-apartment-flats-for-sale-at-lalbag,Sale,Residential,Dhaka,,Lalbag ,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No
1600.0,4.0,4.0,4.0,10900000.0,Apartment/Flats,https://www.bdhousing.com/details/244290/1600-sqft-4-beds-under-construction-apartment-flats-for-sale-at-kamalapur,Sale,Residential,Dhaka,,Kamalapur ,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No
2160.0,0.0,0.0,0.0,3300000.0,Residential Plot,https://www.bdhousing.com/details/245769/3-katha-ready-residential-plot-for-sale-at-mohammadpur,Sale,Residential,Dhaka,Mohammadpur,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2315.0,4.0,4.0,4.0,19200000.0,Apartment/Flats,https://www.bdhousing.com/details/245175/4-beds-ready-apartment-flats-sale-bashundhara,Sale,Residential,Dhaka,,Bashundhara R/A ,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,No
1350.0,3.0,3.0,3.0,7425000.0,Apartment/Flats,https://www.bdhousing.com/details/244374/1350-sqft-3-beds-under-construction-apartment-flats-sale-savar,Sale,Residential,Dhaka,Savar,,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes,No,Yes,Yes,No,No
