title,num_bed,num_bath,area,location,building_type,purpose,price (BDT per month),description,listing_url,CCTV,Security Guard,Fire Alarm,Visitor's Car Parking,Wi-Fi,Landscape Garden,Gymnasium,Intercom,Guard's Room,WASA,Community Center,Child Allowed,Elevator,Internet,Rooftop Garden,Electricity,Emergency Exit,Hot Water,Govt. Gas,Driver Room,Pet Allowed,Swimming Pool,Safety Grill,building_nature,city,address,kitchen,floor number,floor type,available for,dining room,furnished status,property condition,drawing room,nagotiable,car parking,living room,advance deposit,servent room,staff toilet,service charge,balcony
A 4500 SQFT APARTMENT @GULSHAN, 4 bd, 4 ba,4500.0,"Gulshan, Gulshan-2, Dhaka",Apartment/Flats,Rent,350000.0,"A furnished apartment at Gulshan is now available only for foreigners. Gulshan is an upper-class society in Dhaka city that surrounded with highly secured neighbourhood. With 24/7 CCTV surveillance, 24/7 guarded, highly secured society this place is perfect for any foreigner. This 4500 sqft apartment consists of 04 bedrooms, 04 bathrooms, 01 drawing-dining space, 01 kitchen and 01 servant bathroom as well. As the apartment is fully furnished all you need is to move in and live comfortably. 
For more details feel free to contact us right away.",http://www.rentalhomebd.com/properties/a-4500-sqft-apartment-at-gulshan/472,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Residential,Dhaka,"Gulshan, Gulshan-2",1,4,,family,yes,furnished,new,yes,yes,,yes,700000,,,11000,
2888 SQFT furnished apartment @Gulshan, 4 bd, 4 ba,2888.0,"Gulshan, Gulshan-1, Dhaka",Apartment/Flats,Rent,160000.0,"An unfurnished that you can decor or furnish just the way you want. This 2888 SQFT huge apartment consists of 4 bedrooms, 4 bathrooms, 1 drawing-dining space, 1 kitchen will be a perfect selection for your whole family's comfortable stay. Gulshan area is one of the best places to live a secured life. 24/7 guarded, 24/7 CCTV surveillance, perfectly protected neighbourhood will help you to have a sound stay. 
Please contact us for more details.",http://www.rentalhomebd.com/properties/2888-sqft-furnished-apartment-at-gulshan/462,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Residential,Dhaka,"Gulshan, Gulshan-1",1,2,,family,yes,unfurnished,new,yes,yes,available,yes,320000,,,12000,
Finely Furnished Apartment is now up for rent @Gulshan, 3 bd, 3 ba,2000.0,"Gulshan, Gulshan-1, Dhaka",Apartment/Flats,Rent,140000.0,"A furnished apartment at Gulshan is now available only for foreigners. Gulshan is an upper-class society in Dhaka city that surrounded with highly secured neighbourhood. With 24/7 CCTV surveillance, 24/7 guarded, highly secured society this place is perfect for any foreigner. This 2000 sqft apartment consists of  3 bedrooms, 3 bathrooms, 1 drawing-dining space, 1 kitchen and 1 servant bathroom as well. As the apartment is fully furnished all you need is to move in and live comfortably. 
For more details feel free to contact us right away.",http://www.rentalhomebd.com/properties/finely-furnished-apartment-is-now-up-for-rent-at-gulshan/465,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,Residential,Dhaka,"Gulshan, Gulshan-1",1,5,,family,yes,furnished,new,yes,yes,available,yes,280000,,yes,,
AN UNFURNISHED APARTMENT OF 1500 SQFT @GULSHAN, 3 bd, 3 ba,1500.0,"Gulshan, Gulshan-1, Dhaka",Apartment/Flats,Rent,115000.0,"An unfurnished apartment at Gulshan area is now up for rent. A 1500 SQFT apartment consisting 3 bedrooms, 3 bathrooms, 1 drawing-dining space, 1 kitchen, 1 staff bathroom. This Gulshan area apartment is perfect for any foreigner as it has every security measures that is required. We will help you to decorate this apartment the way you want with all the furniture and electronic appliances.
Feel free to contact us for more.",http://www.rentalhomebd.com/properties/an-unfurnished-apartment-of-1500-sqft-at-gulshan/466,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Residential,Dhaka,"Gulshan, Gulshan-1",1,3,,family,yes,unfurnished,new,yes,yes,available,yes,230000,,yes,10000,
A furnished apartment of 3300SQFT @Gulshan-2, 3 bd, 3 ba,3300.0,"Gulshan, Gulshan-2, Dhaka",Apartment/Flats,Rent,150000.0,"This furnished apartment in Gulshan area, one of the most secured and classy area in the heart of Dhaka, will be your choice in the first glance. Consists of 03 beds, 03 baths, 01 drawing-dining space, 01 kitchen of 2400 SQFT apartment is now up for rent. The fully secured apartment with car parking facility, 24/7 CCTV, 24/7 guarded place can be your comfortable stay while your stay in Bangladesh. Perfectly furnished and ready for you to move in right away. 
Let us help you move in this place.",http://www.rentalhomebd.com/properties/a-furnished-apartment-of-3300sqft-at-gulshan-2/475,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Residential,Dhaka,"Gulshan, Gulshan-2",1,5,,family,yes,furnished,new,yes,yes,available,yes,300000,yes,yes,7500,
A 2120 SQFT APARTMENT IS UP FOR RENT @GULSHAN, 3 bd, 3 ba,2120.0,"Gulshan, Gulshan-1, Dhaka",Apartment/Flats,Rent,180000.0,"An unfurnished apartment of 2120 SQFT is now up for rent at Gulshan-1. This apartment consists of 3 beds, 3 baths, 1 drawing-dining space, 1 kitchen that has been constructed and furnished with cabinets professionally for you. We will help you to decorate the whole place the way you want with all the classy furniture and branded home electronic appliances to make your life easier in every way. It has every security measures that would be needed for a secured stay like 24/7 CCTV, 24/7 guarded, secured neighbourhood, 2 car parking. For more details please feel free to contact us right away.",http://www.rentalhomebd.com/properties/a-2120-sqft-apartment-is-up-for-rent-at-gulshan/468,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Residential,Dhaka,"Gulshan, Gulshan-1",1,7,,family,yes,unfurnished,new,yes,yes,available,yes,340000,,,11000,
A furnished apartment of 23000 SQFT @Gulshan, 3 bd, 3 ba,2300.0,"Gulshan, Gulshan-1, Dhaka",Apartment/Flats,Rent,140000.0,"A 2300 SQFT nicely viewed apartment at Gulshan is now up for rent. Consisting of 03 bedrooms, 03 bathrooms, 01 drawing-dining space, 01 kitchen etc.  But what makes this place the best and perfect choice for you is fully furnished status, the whole apartment is furnished with all the finest furniture and electronic appliances. All you need to do is move in this place and live comfortably with your family or even if you are single person. Gulshan is one of the finest places to live a secured life. The plus point here is 24/7 CCTV surveillance, 24/7 guarded, protected neighbourhood, car parking facility.
For more details about the place feel free to contact us.",http://www.rentalhomebd.com/properties/a-furnished-apartment-of-23000-sqft-at-gulshan/464,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Residential,Dhaka,"Gulshan, Gulshan-1",1,3,,family,yes,furnished,new,yes,yes,available,yes,280000,,,7000,
A fully furnished apartment is up for rent @ Gulshan, 3 bd, 3 ba,2200.0,"Gulshan, Gulshan-2, Dhaka",Apartment/Flats,Rent,180000.0,"A furnished apartment at Gulshan is now available only for foreigners. Gulshan is an upper-class society in Dhaka city that surrounded with highly secured neighbourhood. With 24/7 CCTV surveillance, 24/7 guarded, highly secured society this place is perfect for any foreigner. This 2200 sqft apartment consists of 3 bedrooms, 3 bathrooms, 1 drawing-dining space, 1 kitchen and 1 servant bathroom as well. As the apartment is fully furnished all you need is to move in and live comfortably. 
For more details feel free to contact us right away.",http://www.rentalhomebd.com/properties/a-fully-furnished-apartment-is-up-for-rent-at-gulshan/476,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Residential,Dhaka,"Gulshan, Gulshan-2",1,,,family,yes,furnished,new,yes,yes,available,yes,360000,,,10000,
A 3200SQFT unfurnished apartment is now up for rent @Gulshan, 4 bd, 3 ba,3200.0,"Gulshan, Gulshan-2, Dhaka",Apartment/Flats,Rent,230000.0,"An unfurnished that you can decor or furnish just the way you want. This 3200SQFT huge apartment consists of 4 bedrooms, 3 bathrooms, 1 drawing-dining space, 1 kitchen will be a perfect selection for your whole family's comfortable stay. Gulshan area is one of the best places to live a secured life. 24/7 guarded, 24/7 CCTV surveillance, perfectly protected neighbourhood will help you to have a sound stay. Please contact us for more details.",http://www.rentalhomebd.com/properties/a-3200sqft-unfurnished-apartment-is-now-up-for-rent-at-gulshan/477,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Residential,Dhaka,"Gulshan, Gulshan-2",1,6,,family,yes,unfurnished,new,yes,yes,available,yes,460000,,,10000,
An unfurnished apartment of 3150SQFT up for rent @Banani, 4 bd, 4 ba,3150.0,"Banani, Banani, Dhaka",Apartment/Flats,Rent,170000.0,"The unfurnished apartment is now up for rent that just need your touch to make it your comfort home. Consisting with 4 bedrooms, 4 bathrooms, 1 servant room with bathroom, 1 drawing-dining space, 1 kitchen this apartment at Banani, the upper-class area is just what you require. We will help you decorate your home with finest furniture and top branded appliances. With 24/7 guarded, CCTV surveillance, generator backup, 1 car parking, secured neighbourhood etc. will help you feel secured while your stay here. 
For more details contact us right away.",http://www.rentalhomebd.com/properties/an-unfurnished-apartment-of-3150sqft-up-for-rent-at-banani/452,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Banani, Banani",1,8,,family,yes,unfurnished,new,yes,yes,available,yes,340000,yes,yes,12500,
Residential space available now at @Banani, 4 bd, 4 ba,2850.0,"Banani, Banani, Dhaka",Apartment/Flats,Rent,180000.0,"A 2850SQFT apartment at Banani, consisting of 4 bedrooms, 4 bathrooms, 1 drawing dining space, 1 servant room with bathroom, 1 kitchen is planned such a way that is perfect for your family to move in. This semi furnished apartment could be furnished just the way you want it to be. With the top-class community, security system, 24/7 generator backup, 24/7 CCTV monitoring, car parking facility will help you feel just the homely vibe, so you don’t miss your own home. 
Contact us right away to rent the place.",http://www.rentalhomebd.com/properties/residential-space-available-now-at-at-banani/450,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Banani, Banani",1,5,,family,yes,semi-furnished,new,yes,yes,available,yes,360000,yes,yes,12000,
Furnished apartment up for rent @Gulshan, 3 bd, 3 ba,2200.0,"Gulshan, Gulshan-1, Dhaka",Apartment/Flats,Rent,170000.0,"A 2200 SQFT apartment in Gulshan is now up for rent for foreigners only. Furnished 3 bedrooms, 3 bathrooms, 1 drawing-dining space,  1 kitchen apartment is your place to live a comfortable life while your stay in this country. A fully secured place with 24/7 CCTV surveillance, 24/7 security guarded, protected neighbourhood, 1 car parking, 2 lifts will be your perfect home. Gulshan is the finest place to live with comfortableness and safety.
Let's help you move in in this decored place right now.",http://www.rentalhomebd.com/properties/furnished-apartment-up-for-rent-at-gulshan/461,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Residential,Dhaka,"Gulshan, Gulshan-1",1,3,,family,yes,unfurnished,new,yes,yes,,yes,240000,,,,
Unfurnished apartment up for rent @Banani, 3 bd, 3 ba,2250.0,"Banani, Banani, Dhaka",Apartment/Flats,Rent,150000.0,"The unfurnished apartment is now up for rent that just need your touch to make it your comfort home. Consisting with 3 bedrooms, 3 bathrooms, 1 servant room with bathroom, 1 drawing-dining space, 1 kitchen this apartment at Banani, the upper-class area is just what you require. We will help you decorate your home with finest furniture and top branded appliances. With 24/7 guarded, CCTV surveillance, generator backup, 1 car parking, secured neighbourhood etc. will help you feel secured while your stay here. 
For more details contact us right away.",http://www.rentalhomebd.com/properties/unfurnished-apartment-up-for-rent-at-banani/453,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Banani, Banani",1,9,,family,yes,unfurnished,new,yes,yes,available,yes,300000,yes,yes,7500,
A fully furnished apartment is up for rent @ Banani, 3 bd, 4 ba,2500.0,"Banani, Banani, Dhaka",Apartment/Flats,Rent,200000.0,"The furnished apartment is now up for rent that just need your touch to make it your comfort home. Consisting with 3 bedrooms, 4 bathrooms, 1 servant room with bathroom, 1 drawing-dining space, 1 kitchen this apartment at Banani, the upper-class area is just what you require. This nicely furnished apartment is ready for you to move in and make the best homely place you have ever experienced. With 24/7 guarded, CCTV surveillance, generator backup, 1 car parking, secured neighbourhood etc. will help you feel secured while your stay here. 
For more details contact us right away.",http://www.rentalhomebd.com/properties/a-fully-furnished-apartment-is-up-for-rent-at-banani/454,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Banani, Banani",1,4,,family,yes,furnished,new,yes,yes,available,yes,400000,yes,yes,15000,
Unfurnished apartment @Gulshan, 3 bd, 3 ba,2500.0,"Gulshan, Gulshan-1, Dhaka",Apartment/Flats,Rent,140000.0,"An unfurnished apartment at Gulshan consisting of 03 bedrooms, 03 bathrooms, 01 drawing-dining space, 01 kitchen is now up for rent. It has every security measures that is required like 24/7 CCTV surveillance, 24/7 guarded to be the perfect place for any foreigner. We will help you to make it your dream home so that you feel belonged here in this country. For more details please feel free to contact us.",http://www.rentalhomebd.com/properties/unfurnished-apartment-at-gulshan/467,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Residential,Dhaka,"Gulshan, Gulshan-1",1,5,,family,yes,unfurnished,new,yes,yes,available,yes,280000,,,7000,
A SEMI FURNISHED APARTMENT @BANANI, 4 bd, 5 ba,3200.0,"Banani, Banani, Dhaka",Apartment/Flats,Rent,210000.0,"The semi-furnished apartment is now up for rent that just need your touch to make it your comfort home. Consisting with 4 bedrooms, 5 bathrooms, 1 servant room with bathroom, 1 drawing-dining space, 1 kitchen this apartment at Banani, the upper-class area is just what you require. This nicely constructed apartment is ready for you to move in and make the best homely place you have ever experienced, we will help you furnish it the way you require. With 24/7 guarded, CCTV surveillance, generator backup, 1 car parking, secured neighbourhood etc. will help you feel secured while your stay here. For more details contact us right away.",http://www.rentalhomebd.com/properties/a-semi-furnished-apartment-at-banani/455,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Banani, Banani",1,4,,family,yes,semi-furnished,new,yes,yes,available,yes,420000,yes,yes,13000,
2300SQFT UNFURNISHED APARTMENT @GULSHAN, 3 bd, 3 ba,2300.0,"Gulshan, Gulshan-1, Dhaka",Apartment/Flats,Rent,190000.0,"A finely decorated apartment in Gulshan consisting 3 bedrooms, 3 bathrooms, 1 drawing- dining space, 1 kitchen will be your perfect home. Gulshan area is one of the secured neighbouring place for any foreigner who desires to live a safe and comfortable in this foreign soil. 24/7 CCTV surveillance, 24/7 guarded, protected neighbourhood that will be a plus side to be added for your stay here. We will help you to decorate the place like the way you want. 
For more details about the property contact us right now.",http://www.rentalhomebd.com/properties/2300sqft-unfurnished-apartment-at-gulshan/459,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Residential,Dhaka,"Gulshan, Gulshan-1",1,5,,family,yes,unfurnished,new,yes,yes,available,yes,380000,,,,
A semi-furnished apartment is now up for rent @Gulshan area, 4 bd, 4 ba,3400.0,"Gulshan, Gulshan-1, Dhaka",Apartment/Flats,Rent,170000.0,"The semi-furnished apartment is now up for rent that just need your touch to make it your comfort home. Consisting with 4 bedrooms, 4 bathrooms, 1 drawing-dining space, 1 kitchen this apartment at Gulshan, the upper-class area is just what you require. It already has beautiful cabinets but we will help you decorate your home with finest furniture and top branded appliances. With 24/7 guarded, CCTV surveillance, generator backup, 2 car parking, secured neighbourhood etc. will help you feel secured while your stay here. 
For more details contact us right away.",http://www.rentalhomebd.com/properties/a-semi-furnished-apartment-is-now-up-for-rent-at-gulshan-area/457,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Residential,Dhaka,"Gulshan, Gulshan-1",1,4,,family,yes,semi-furnished,new,yes,yes,available,yes,240000,,,9500,
A 5500SQFT apartment is up for rent @Banani, 5 bd, 5 ba,5500.0,"Banani, Banani, Dhaka",Apartment/Flats,Rent,600000.0,"The unfurnished apartment is now up for rent that just need your touch to make it your comfort home. Consisting with 5 bedrooms, 5 bathrooms, 2 servant room with bathroom, 2 drawing-dining space, 2 kitchen this apartment at Banani, the upper-class area is just what you require. We will help you decorate your home with finest furniture and top branded appliances. With 24/7 guarded, CCTV surveillance, generator backup, 1 car parking, secured neighbourhood etc. will help you feel secured while your stay here. 
For more details contact us right away.",http://www.rentalhomebd.com/properties/a-5500sqft-apartment-is-up-for-rent-at-banani/456,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Banani, Banani",1,1,,family,yes,unfurnished,new,yes,yes,available,yes,1200000,yes,yes,30000,
1800 SQFT APARTMENT UP FOR RENT @BANANI, 4 bd, 4 ba,1800.0,"Banani, Banani, Dhaka",Apartment/Flats,Rent,155000.0,"The semi-furnished apartment is now up for rent that just need your touch to make it your comfort home. Consisting with 4 bedrooms, 4 bathrooms, 1 servant room with bathroom, 1 drawing-dining space, 1 kitchen this apartment at Banani, the upper-class area is just what you require. This nicely constructed apartment is ready for you to move in and make the best homely place you have ever experienced, we will help you furnish it the way you require. With 24/7 guarded, CCTV surveillance, generator backup, 1 car parking, secured neighbourhood etc. will help you feel secured while your stay here. 
For more details contact us right away.",http://www.rentalhomebd.com/properties/1800-sqft-apartment-up-for-rent-at-banani/451,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Banani, Banani",1,1,,family,yes,semi-furnished,new,yes,yes,available,yes,310000,yes,yes,10000,
A fully furnished apartment is up for rent @ Gulshan, 3 bd, 3 ba,2000.0,"Gulshan, Gulshan-1, Dhaka",Apartment/Flats,Rent,140000.0,"A fully furnished apartment here in Gulshan, Dhaka is now up for rent for the foreigners to make them feel home. Consisting 3 bedrooms, 3 bathrooms, drawing-dining apace, 1 kitchen that has been constructed and furnished such a way that all you need is to just move in. All the security measures are taken with  24/7 CCTV surveillance, 24/7 guarded, 2 car parking, professionally guarded neighbourhood is what makes this place perfect for anyone who wants safety and comfortableness. 
Let us help you to move in so contact us right away.",http://www.rentalhomebd.com/properties/a-fully-furnished-apartment-is-up-for-rent-at-gulshan/460,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Residential,Dhaka,"Gulshan, Gulshan-1",1,3,,family,yes,unfurnished,new,yes,yes,available,yes,280000,,,,
A SEMI FURNISHED APARTMENT @BANANI, 3 bd, 4 ba,2150.0,"Banani, Banani, Dhaka",Apartment/Flats,Rent,150000.0,"A 2150 SQFT apartment consisting of 3 bedrooms, 4 bathrooms, 1 drawing dining space, 1 servant room with bathroom, 1 kitchen is planned such a way that is perfect for your family to move in. This semi furnished apartment could be furnished just the way you want it to be. With the top-class community, security system, 24/7 generator backup, 24/7 CCTV monitoring, car parking facility will help you feel just the homely vibe, so you don’t miss your own home. Contact us right away to rent the place.",http://www.rentalhomebd.com/properties/a-semi-furnished-apartment-at-banani/447,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Banani, Banani",1,6,,family,yes,semi-furnished,new,yes,yes,available,yes,300000,yes,yes,9000,
Unfurnished apartment is now up for rent at @Gulshan area, 4 bd, 4 ba,3500.0,"Gulshan-1, Gulshan-1, Dhaka",Apartment/Flats,Rent,320000.0,"An unfurnished apartment of 3500 SQFT is now up for rent at Gulshan-1. This apartment consists of 4 beds, 4 baths, 1 drawing-dining space, 1 kitchen that has been constructed professionally for you. We will help you to decorate the whole place the way you want with all the classy furniture and branded home electronic appliances to make your life easier in every way. It has every security measures that would be needed for a secured stay like 24/7 CCTV, 24/7 guarded, secured neighbourhood, 2 car parking. 
For more details please feel free to contact us right away.",http://www.rentalhomebd.com/properties/unfurnished-apartment-is-now-up-for-rent-at-at-gulshan-area/458,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Residential,Dhaka,"Gulshan-1, Gulshan-1",1,1,,family,yes,unfurnished,new,yes,yes,available,yes,640000,,,15000,
A 2150SQFT APARTMENT @BANANI, 3 bd, 3 ba,2150.0,"Banani, Banani, Dhaka",Apartment/Flats,Rent,130000.0,"A finest looking cozy apartment for you is now up for rent that consists of 3 bedrooms, 3 bathrooms, 1 drawing-dining space, 1 kitchen. With other facilities like 24/7 security, CCTV monitoring, generator backup, 1 car parking just adds little bit convenience while your stay here. We will help you decorate your home with finest furniture and top branded appliances. This apartment will be perfect for you and your family as Banani is one of the convenient area for all. 
So what are you waiting for? Contact us for more details.",http://www.rentalhomebd.com/properties/a-2150sqft-apartment-at-banani/449,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Banani, Banani",1,4,,family,yes,unfurnished,new,yes,yes,available,yes,260000,yes,yes,10000,
An apartment is now up for rent @Banani, 3 bd, 3 ba,2200.0,"Banani, Banani, Dhaka",Apartment/Flats,Rent,135000.0,"The unfurnished apartment is now up for rent that just need your touch to make it your comfort home. Consisting with 3 bedrooms, 3 bathrooms, 1 servant room with bathroom, 1 drawing-dining space, 1 kitchen this apartment at Banani, the upper-class area is just what you require. We will help you decorate your home with finest furniture and top branded appliances. With 24/7 guarded, CCTV surveillance, generator backup, 1 car parking, secured neighbourhood etc. will help you feel secured while your stay here. For more details contact us right away.",http://www.rentalhomebd.com/properties/an-apartment-is-now-up-for-rent-at-banani/448,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Banani, Banani",1,5,,family,yes,unfurnished,new,yes,yes,available,yes,270000,yes,yes,8000,
An amazing 2200 SQFT furnished apartment @ Banani, 3 bd, 3 ba,2200.0,"Banani, Banani, Dhaka",Apartment/Flats,Rent,150000.0,"The furnished apartment is now up for rent that just need your touch to make it your comfort home. Consisting with 3 bedrooms, 3 bathrooms, 1 servant room with bathroom, 1 drawing-dining space, 1 kitchen this apartment at Banani, the upper-class area is just what you require. This nicely furnished apartment is ready for you to move in and make the best homely place you have ever experienced. With 24/7 guarded, CCTV surveillance, generator backup, 1 car parking, secured neighbourhood etc. will help you feel secured while your stay here. For more details contact us right away.",http://www.rentalhomebd.com/properties/an-amazing-2200-sqft-furnished-apartment-at-banani/446,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Banani, Banani",1,2,,family,yes,furnished,new,yes,yes,available,yes,300000,yes,yes,9000,
